Packet amount:	16 000 000
===================================================

hash	init hash NAT size	hash nat size	cycles/per packet
2^20	8 388 608		389 156 888	3542.2
2^21	16 777 216		397 534 672	2459.5
2^22	33 554 432		414 309 272	1231.5
2^23	67 108 864		447 876 352	882.5
2^24	134 217 728		514 995 632	649.5
2^25	268 435 456		649 193 080	431.5
2^26	536 870 912		917 630 984	376.0	
2^27	1 073 741 824		1 454 518 432	313.5
		




